State,RegionCode,RegionLabel,CommodityDesc,Estimate,NumberAgBus
SA,401,Adelaide and Mount Lofty Ranges,Land use - Land mainly used for agricultural production - Total area (ha),"274,557","1,648"
SA,402406,Alinytjara Wilurara and South Australian Arid Lands,Area of holding (ha) (a),"36,606,933",143
SA,402406,Alinytjara Wilurara and South Australian Arid Lands,Land use - Land mainly used for agricultural production - Total area (ha),"35,707,517",142
SA,403,Eyre Peninsula,Area of holding (ha) (a),"3,869,709","1,085"
SA,403,Eyre Peninsula,Land use - Land mainly used for agricultural production - Total area (ha),"3,361,645","1,065"
SA,404,Kangaroo Island,Area of holding (ha) (a),"167,523",202
SA,404,Kangaroo Island,Land use - Land mainly used for agricultural production - Total area (ha),"134,248",195
SA,405,Northern and Yorke,Area of holding (ha) (a),"3,251,043","2,079"
SA,405,Northern and Yorke,Land use - Land mainly used for agricultural production - Total area (ha),"3,090,665","2,006"
SA,407,South Australian Murray Darling Basin,Area of holding (ha) (a),"3,743,890","2,434"
SA,407,South Australian Murray Darling Basin,Land use - Land mainly used for agricultural production - Total area (ha),"3,371,335","2,336"
SA,408,South East,Area of holding (ha) (a),"1,768,172","2,028"
SA,408,South East,Land use - Land mainly used for agricultural production - Total area (ha),"1,614,806","1,976"
WA,501,Northern Agricultural,Area of holding (ha) (a),"4,119,565","1,362"
WA,501,Northern Agricultural,Land use - Land mainly used for agricultural production - Total area (ha),"3,518,668","1,326"
WA,502,Peel-Harvey,Area of holding (ha) (a),"490,950",613
WA,502,Peel-Harvey,Land use - Land mainly used for agricultural production - Total area (ha),"453,332",583
WA,503,Perth,Area of holding (ha) (a),"12,434",388
WA,503,Perth,Land use - Land mainly used for agricultural production - Total area (ha),"6,180",349
WA,504,Rangelands,Area of holding (ha) (a),"66,173,383",433
WA,504,Rangelands,Land use - Land mainly used for agricultural production - Total area (ha),"64,400,556",423
WA,505,South Coast,Area of holding (ha) (a),"3,320,572","1,449"
WA,505,South Coast,Land use - Land mainly used for agricultural production - Total area (ha),"2,776,892","1,397"
WA,506,South West,Area of holding (ha) (a),"1,961,749","2,312"
WA,506,South West,Land use - Land mainly used for agricultural production - Total area (ha),"1,652,284","2,247"
WA,507,Wheatbelt,Area of holding (ha) (a),"7,691,794","2,317"
WA,507,Wheatbelt,Land use - Land mainly used for agricultural production - Total area (ha),"6,801,924","2,277"
TAS,601,Cradle Coast,Area of holding (ha) (a),"270,336",935
TAS,601,Cradle Coast,Land use - Land mainly used for agricultural production - Total area (ha),"233,529",918
TAS,602,North,Area of holding (ha) (a),"686,790",934
TAS,602,North,Land use - Land mainly used for agricultural production - Total area (ha),"568,787",915
TAS,603,South,Area of holding (ha) (a),"523,161",580
TAS,603,South,Land use - Land mainly used for agricultural production - Total area (ha),"443,546",548
